Actual,Predicted
294670,204292.9248373014
21786,150416.86623809527
98031,112025.58361197136
257844,131331.51008979214
1220193,1082787.7832530665
223355,351786.01882575767
54342,56754.39501795462
2221436,2395944.324402417
18031,60804.93382193305
41099,53366.13694246034
152676,88261.9302480159
300468,191692.76512938202
110237,131121.65102849927
223776,191947.0735709476
42223,52244.42203000241
204763,75206.30007149254
55965,274449.9636674837
40937,126536.46646015142
2603943,2054028.3998802318
158678,130963.65704180537
177197,105139.39618271802
91232,207947.43532761454
30133,49023.10106442269
441007,715804.0347880593
167030,161187.71323991517
70730,207763.61523507498
44782,62848.47634126987
52528,122878.00176704548
239612,243466.3000130009
487813,264464.6264410174
57996,113967.8943596681
1381048,710876.7493988095
436190,298274.317803754
711127,337394.84454617597
151410,197740.3457889611
88256,65789.85647724138
134689,93108.22912562439
132980,193143.1817420635
55569,151531.68178373014
92888,66808.33321987734
125335,240875.78959583203
31252,112698.47148809522
82221,133480.4446528372
264983,125901.63522997833
37056,75549.9234945869
183374,61541.98703566832
59171,193704.573149332
66488,62766.315480283694
528948,270148.2267994229
17818,41395.26047211124
58468,112048.57917190035
42415,81036.42714127997
113818,73026.49212996793
20256,125086.66645694034
1333297,715150.2164980159
146519,133470.06588888896
35634,95920.02827507124
36816,45501.70493650795
546850,318048.63203074195
780596,866075.0484450135
39316,42884.06789718615
14686975,3741792.6831567474
81987,47363.06540404042
569875,402061.157859127
129562,342249.87214723905
156314,266959.2097792208
172254,328199.4175584416
18045,50864.88055844153
47594,107107.05550947499
112449,153506.2806700938
119067,150674.37684979764
151016,155147.1574236801
235558,113975.27620287334
132070,156288.99677657196
51513,46141.461787770604
36495,56850.21721861472
79558,55296.43507972584
34076,59887.90742460319
35683,145893.36319615107
57220,160082.62646215138
642874,1025441.9524660888
206656,164384.1638039417
38730,38442.0454269744
282841,182318.4562222222
33747,51486.27183218865
1574901,882548.2965988459
246313,290944.2654260464
84563,69986.14195147906
309049,345005.65803661617
25893,37798.32351424966
40846,268215.45273647195
160384,91141.2261114719
1465751,555674.2353852815
321188,377836.2608194444
187876,156559.79894619266
32101,75496.44559758296
169093,166644.27924999996
98342,140512.1850036075
279558,253014.3367072513
77367,88851.65258345805
25139,114791.03075685423
92769,119594.92265086998
59014,133768.56890692638
65941,353228.6845200216
156392,398439.8905662256
25670,70898.07877906866
210543,380843.95166666654
44679,56462.660365522665
170289,149492.17930294704
1338458,871422.6576372655
66051,108510.32873224033
67330,55832.79191491072
248448,125224.3666624916
1363673,1569288.0136031744
66368,205212.36127380945
365038,292515.4368203463
72659,50307.15564817964
44658,49783.081907977285
93793,51063.40443482905
18520,32909.2634218687
1656312,1277234.933210858
277273,251212.11904166677
43852,36594.76484953067
70600,214444.58815873016
17645,49355.26611976914
158640,286922.0840894655
32374,35212.21155411257
87435,82971.21037423689
31462,43801.64236866444
68120,58600.77026532959
23122,43125.77203373013
57515,140933.41264810745
2556825,1803806.8328234134
230478,258196.59041666682
109270,91708.63386930393
50404,106897.00033918855
78046,56650.193404122954
27985,28248.768069444446
39080,303949.1846066017
133077,117895.49311938617
18535,93379.38345038952
170367,156500.86113099745
254774,154271.6462476067
12803,79116.0706607143
44890,197273.26309149188
288834,143204.21819855148
58165,48954.088819444456
100355,125630.53877323827
113677,130403.08500124872
34494,112984.63192050593
118700,111129.33513974091
57056,268581.4603312602
118087,122950.79629347786
80733,265948.50280523644
44547,314664.50441071426
196583,134666.6207332251
49568,119494.36318179718
494348,790069.2613413793
64462,126018.20479214919
176254,243112.8775887447
162913,116346.80585316924
1465631,804432.5875694443
74539,148713.74246599147
196384,739273.6343210689
2455871,2431900.3170306627
65084,101184.96849404763
194394,188138.7785595238
111713,144838.00617434364
38931,65245.563479642355
130654,85642.57826858634
33134,42694.432116706244
87458,54820.906748190435
99332,71006.44938200995
396256,206735.69502777784
78427,108239.34513794702
36465,48789.675639850895
119781,296737.87938924955
432972,273532.475372622
130789,170229.0889899683
148314,169452.74735353532
59430,53657.378089285696
102844,178413.76181828114
216422,319460.8232669554
291349,183805.62989808797
61837,68830.46308152961
59868,132290.83653841988
298483,94702.1333860029
25827,144553.11249730593
71008,66388.3089202187
343726,391227.41041522374
156054,179821.8141301779
44126,71197.89940543834
162067,127398.34274938953
212450,191449.72785912696
2135621,1845925.659105159
114810,84957.3689460678
274571,434519.9191343795
2326480,2491896.142035714
50804,58433.95930596421
226904,142801.80274454632
1056861,1143052.6375689313
87198,147310.49687349694
79833,132554.7146564339
47540,39862.70925625763
53517,66612.80724675328
40765,83691.79921737083
49328,45588.50139875587
154418,168133.4510902577
433761,832717.1309384918
10588,65142.22595444997
17696,57228.177644841235
33969,95586.1512349059
622776,887791.5553359641
103256,222568.42616565383
235117,291582.5591617964
432417,259918.28475084036
86816,93831.73246626981
29948,41497.76508966568
83927,113157.69405980576
65733,45158.27599603173
83631,66976.0841916629
61792,53738.55886655311
51179,71689.56954489637
64795,82046.84069145234
234362,176791.3819980158
183015,167795.32729387327
254788,121786.3642726063
102780,90193.37831599377
165898,200924.42398611092
93216,223787.7167032659
29084,49719.57954805162
62214,69319.8217524422
16911,81390.75022496302
147619,212738.2914583332
41078,37362.64550685426
394399,125788.10349848558
206330,243130.96138708535
97124,67589.69753522986
357102,151615.45221340188
282187,120794.50841955273
247108,235018.03929365083
92116,110568.4462887806
354906,530321.889265873
173492,171563.29667198882
70447,145141.18543482086
70453,64003.527259839844
241459,161135.66976731605
45537,36309.99908587247
56233,47499.58240584417
63163,68521.97711530092
75962,79188.05655695706
144665,92430.42696235221
821051,421428.2413930375
85986,124902.51398611108
1405908,1505455.0153551593
31931,49666.34729929308
27757,72550.43015945163
46461,72807.75428157148
37594,48972.338153138495
31311,105742.4498741857
113899,189542.23591089473
186590,147529.92195977634
205382,206210.6759206349
191242,199624.17649007923
132848,188357.5095958868
122544,192658.24171753254
34433,137283.58485299416
75814,37661.09555061626
28672,52571.46659577922
252251,153549.063770522
88308,70288.03785387544
39365,82314.99191752926
77575,69313.88143326117
31666,80339.76106820354
1876401,2358791.462130953
77749,78619.53026503569
104427,128869.28416987749
372478,267524.2116233766
247339,205966.65657241407
46571,76115.6885661977
70122,340740.85884523793
31223,77061.05237283547
1345545,472910.127127137
182803,180018.11871998038
67429,37988.00540692641
1090726,650571.6742480157
23182,58082.89139904651
49689,53490.63809972213
185000,171122.18362355686
604652,1358384.5093690478
65313,115473.8963604678
222273,106489.02426984122
46936,159598.81851064216
77029,209740.62457631258
80496,135811.6966096502
15263,124190.19353772546
29739,36866.98603661617
2515401,2266767.2158791483
61166,86730.69074412495
102666,139968.5008622645
17772,22222.882325396837
10214,33598.20298809525
362739,184088.32831006494
768132,320118.3748317794
68580,136009.0337065295
484730,170514.62065313858
36853,75411.85825595241
38711,137783.7601820718
42325,95978.83856493578
180372,76668.15083016577
36354,1205073.7478700997
375911,226952.022026876
84503,184787.02413852827
25972,33742.9726502664
552371,983570.2672041846
168008,357157.26417261903
1685770,579494.6912587412
618985,586369.7668650793
16609,35527.836114544094
619653,210699.5567256494
536935,1071401.8093966446
33234,31475.553343919535
420604,320235.38265148515
280834,1824670.597545636
65443,219876.76820972332
71784,118013.42671956372
32706,150449.68422402604
44374,75061.79198846765
60391,67708.01400867078
31586,48252.19618879902
74423,202467.17678052414
664837,182086.85781204913
107969,198216.81810509652
53015,66739.62820750898
284413,750306.4976338379
298589,273516.7244867177
467876,284699.22826287616
36312,55344.72841636142
63302,91253.9159861111
40719,302893.09800676414
429749,499730.1793371212
75500,235658.08653481255
45727,61335.45325595238
72082,58035.14998015874
36955,38395.91369374327
33661,122662.5819617875
108792,113830.28491285525
64578,143702.94266624897
81933,71545.72009036798
38353,106306.84492735537
47324,255760.12530068538
47693,64774.0271584751
91972,62783.44542897663
54895,62269.89378243618
189199,132134.5158067815
36489,195270.13048238988
72040,133607.88577074313
82820,47699.469559523786
88420,41853.99550502018
57512,107953.29083477637
80317,129237.37440878314
104437,106275.69168596687
264441,173171.78650312693
535074,275145.61965476186
23379,261878.3825535715
766995,353626.88486832613
1094820,777673.9990256134
73225,53790.28164285714
249656,159617.4794186508
193108,215804.3767500001
68456,39707.30312103175
98372,57457.84160905706
1085047,1069309.9784980158
191420,244604.53938113272
1349414,211837.45934956716
142131,158097.48163232597
142661,199961.01114033186
851002,199259.10554761908
16047,66307.10441837828
1129799,1137197.799440476
58561,44083.315187590204
810666,136247.75359559886
152933,294135.61185119057
51775,117245.18738038423
35929,54781.557231379746
329714,160856.7705834088
630723,1058732.7585712487
306681,333264.3240694444
202762,223792.89986111113
100938,250498.25910148412
41907,51135.483331964606
164093,225552.49016792935
117275,136788.71926424967
17710,54153.14704304029
170912,192937.8596046627
49818,48670.58714801287
236927,183643.14885643625
54695,73839.07354486035
263020,214926.09276984129
57357,284355.88659235206
53176,71614.69570978908
1321109,746168.3368948415
49544,127104.50613045286
63808,172602.41657341272
109625,183315.58593560613
1646567,1357386.3591704553
238414,97521.22454962524
85442,148201.9195889249
24699,31000.53332638889
341896,1058342.0734406565
350474,236437.12632896283
508628,344684.25248304463
57922,61006.312542388194
25435,69781.10822931347
37930,263454.3987739899
21528,47603.905369089225
42832,116938.28909864457
1696158,1277233.2493769848
57206,68588.09203090658
809382,914708.1459357867
1934757,1661861.9322094158
48784,73751.24255753969
70791,122088.07591955266
950312,957327.882012626
325206,252445.14429542414
288259,130635.68312247474
771641,177424.24354821775
116642,115570.59771929454
261092,145816.3997967172
76846,50335.259644438906
641638,584841.8953039321
78945,107401.10128590986
44687,45465.99252435065
190568,322045.50702813844
508134,491465.51498809515
1222994,1200190.680454365
40690,48826.85690999277
48878,62347.97128282828
67000,79878.58121194087
305423,184331.400785534
182251,130056.7370211594
70045,141938.39375311942
45671,253787.96059686155
70488,236491.8237321845
1966210,2188853.8195757573
150579,155736.4144772727
41786,68507.1315404918
35446,38819.736846951666
144662,68734.22196716163
290029,318012.5341628789
126555,281972.7682463925
163503,776043.0789272418
16135,88584.76705051895
98201,132340.78667486607
44528,114177.1733159363
69722,90394.28444029577
41837,51579.588954004284
581463,818263.1556428566
51087,117704.29922023816
856148,477681.9512063493
142204,164679.85861357712
32657,56206.141958599175
1100035,846352.3511773365
59478,126560.39710894666
129586,202606.45475771438
240175,179657.29527435065
44546,230032.77331669134
1506362,980733.1461136917
129873,156299.6453971326
119415,157170.77669579725
450920,117186.71166865082
2015267,2427925.2100238088
122649,134647.50420428463
960165,779163.0401222944
95670,172400.1404619123
122527,208611.1124505771
191489,370604.12708170974
1176254,1158116.1204964474
60393,49768.62795147907
208644,467215.5833003247
32544,73458.2589784452
110322,47119.01967093744
76604,163156.94113975158
145443,256615.99792829397
153373,76029.65811213238
181946,133320.80743853233
341541,307867.585695809
52681,77359.14677344874
183619,211074.86571492147
74288,68030.2050366398
249343,285724.92634722224
73463,161028.11931547621
85774,598142.4114981962
65112,90822.5694527417
216396,125928.3683191699
51315,62799.870526830724
273651,485987.11838095245
44583,201703.07766140025
80773,567804.4081944446
77670,155356.59983986692
151080,87838.70075937953
21691,58228.67502022288
138926,168740.82614285714
264972,162794.0630781441
272035,285089.7853895786
1057009,715729.6602463535
75866,54784.036681517566
136808,575883.3333102451
28942,43648.36160934537
63204,45630.344964285716
49539,91160.18243573894
699575,480858.9532996035
431863,290838.72812752513
167603,143995.88388293653
135136,95399.36550325417
52426,64528.16727266081
42975,76340.93900531338
137465,135867.95297619046
1004781,1688797.0887023816
437045,99841.48305140693
54751,191803.93927766406
361929,530561.701124098
63353,220983.43268452375
1091863,1718795.5000119049
58768,68884.21776250622
667527,597488.8370218254
152448,291050.9921069624
102027,130278.2045339775
231221,236297.98810267219
181120,143116.7642222174
51404,52356.09160775338
805096,650638.8186262625
29021,184831.68447745312
116328,111371.08687481964
15638,45527.713046835845
223637,204820.15005069494
223457,221830.2681651625
49982,102825.2068451957
80110,109956.31408676045
62432,54965.89943614719
81751,153816.92931024526
86613,69055.86323358589
81644,137588.69285046897
339034,162245.7165758209
106241,125213.40773643187
219982,95385.81714682536
359404,543565.7239599567
330175,189502.98826785717
375081,201123.20403424773
52608,116355.40156061367
32423,63775.04159523809
36690,90729.27433928568
217106,218434.2155887308
109443,202622.04065527412
117271,199448.83610515873
153958,237143.95003927336
73430,60390.844257936515
345057,192095.49523502885
175733,131529.7608273809
694635,1131100.217345238
1832906,901143.664793908
965609,431697.0254924242
19560,125184.26846626984
61944,214285.90230098643
37995,257030.89840079352
172674,285236.31752976193
28981,135602.63835714274
91211,199575.1360227592
240076,138213.93249765516
189574,153816.9444179293
32974,127778.1466257411
1138437,778924.233890018
60821,266317.63739087293
220299,199437.87574503518
156496,151434.58547889738
64257,54164.26398881672
69215,192329.76091738816
287449,189135.53192460322
19780,56001.108415235096
236213,224996.73547510832
163050,123250.16590097675
3145999,2315584.8961409424
108996,213128.48746978305
75926,109702.73001323166
79618,135380.62491788008
50302,72845.58817297984
172343,216164.37402362912
75469,135278.57545689036
111994,66250.1249420813
83321,202387.7554742063
43091,122599.71180240423
125123,233859.84901298702
18912,44160.96176917642
151700,104299.5431717033
25741,44619.14361235007
104423,153142.0290294717
133808,70040.5894894552
47819,48927.93679074051
48798,51388.268277417024
130561,94593.20522979798
147247,157360.00906349203
139436,693808.8734642857
72121,166599.42965143654
187400,143772.63497960323
46130,132980.5004761905
52709,38912.49249933862
75377,410958.97121411987
68235,117527.17594025875
116031,109013.5762806637
192279,239592.8069042207
258882,189933.50568882123
152656,276181.6397263709
237019,117420.57991468253
191551,136267.04996401072
170862,112920.9568730159
34685,102673.1832633958
18018,169415.9974602183
216671,189933.2933336941
178290,323091.99085310067
17415,26938.262051666738
87168,65637.14088357819
26281,57675.35731746031
35105,127667.90280440314
36695,58561.61842658731
65574,73323.33907141023
32814,45047.520132575744
58031,54501.05708189035
136492,363858.2191050032
152402,142946.79953535835
409011,79276.76622727272
486173,237073.63773047196
424091,415469.86286237376
29471,67498.29784644782
158711,149830.12544227997
29608,60837.64119444444
1099644,1190726.5613353173
76949,238111.28462884278
98815,110206.77444364777
108671,50658.61566010378
78906,181073.58155158733
123326,85999.10453075399
142092,124867.85615349926
109098,165699.95649712463
57830,139248.68839006274
62242,76246.97389265448
25621,45019.610041666674
113595,64298.2172384772
205117,248594.03512012982
306845,172016.36467773005
